,popularity,budget,revenue,original_title,director,runtime,genres,production_companies,vote_count,vote_average,release_year,release_day,release_month,lead_cast,season
1644,0.391859,150000000,341131793,X-Men Origins: Wolverine,Gavin Hood,107,Adventure,Ingenious Film Partners,2784,6.2,2009,Tuesday,April,Hugh Jackman,Spring
1648,0.38802600000000004,4000000,4100000,S. Darko,Chris Fisher,103,Thriller,Adam Fields Productions,63,3.8,2009,Tuesday,April,Daveigh Chase,Spring
1653,0.37852199999999997,2900000,296557,Black Dynamite,Scott Sanders,90,Action,Destination Films,102,7.4,2009,Friday,October,Michael Jai White,Fall
1655,0.37654299999999996,6000000,6670712,City Island,Raymond De Felitta,104,Drama,Lucky Monkey Pictures,51,6.3,2009,Friday,March,Andy GarcÃ­a,Spring
1658,0.37049699999999997,40000000,19258519,Amelia,Mira Nair,111,Drama,Fox Searchlight Pictures,41,5.3,2009,Thursday,October,Hilary Swank,Fall
1666,0.363832,25000000,4388563,Beyond a Reasonable Doubt,Peter Hyams,105,Drama,Aramid Entertainment Fund,42,5.6,2009,Thursday,February,Michael Douglas,Winter
1674,0.35320300000000004,8000000,29010817,New in Town,Jonas Elmer,97,Comedy,Lionsgate,50,5.3,2009,Friday,January,RenÃ©e Zellweger,Winter
1675,0.348842,25000000,2336172,Me and Orson Welles,Richard Linklater,114,Comedy,Isle of Man Film,24,6.4,2009,Wednesday,November,Zac Efron,Fall
1676,0.34770700000000004,40000000,28972508,Shorts,Robert Rodriguez,89,Comedy,Warner Bros. Pictures,20,4.8,2009,Friday,August,Jimmy Bennett,Summer
1699,0.31953200000000004,12500000,27206120,Sorority Row,Stewart Hendler,101,Horror,Summit Entertainment,92,5.3,2009,Wednesday,September,Rumer Willis,Fall
1722,0.292324,23000000,9366227,ChÃ©ri,Stephen Frears,86,Drama,PathÃ© Renn Productions,29,5.8,2009,Tuesday,February,Michelle Pfeiffer,Winter
1724,0.290674,10000000,7022728,The Joneses,Derrick Borte,96,Comedy,Echo Lake Productions,117,6.0,2009,Sunday,September,David Duchovny,Fall
1728,0.285353,20000000,18599102,Fired Up!,Will Gluck,90,Comedy,Screen Gems,103,5.9,2009,Friday,February,Nicholas D'Agosto,Winter
1733,0.278387,75,134,Wanted,Prabhu Deva,129,Action,Sahara One Motion Pictures,18,4.9,2009,Friday,September,Salman Khan,Fall
1734,0.278321,10000000,295750,World's Greatest Dad,Bobcat Goldthwait,99,Comedy,Magnolia Pictures,67,6.3,2009,Thursday,August,Robin Williams,Summer
1736,0.272422,1700000,1007962,The Girlfriend Experience,Steven Soderbergh,77,Comedy,2929 Productions,41,5.5,2009,Tuesday,January,Sasha Grey,Winter
1756,0.249295,15000000,6405245,Post Grad,Vicky Jenson,89,Comedy,Dune Entertainment,63,5.1,2009,Friday,August,Alexis Bledel,Summer
1774,0.22600900000000002,7000000,39462438,Crazy Heart,Scott Cooper,112,Drama,Fox Searchlight Pictures,126,6.4,2009,Wednesday,December,Jeff Bridges,Winter
1780,0.22081900000000002,2000000,7306,Stolen Lives,Anders Anderson,97,Crime,Capitol Films,12,6.0,2009,Saturday,October,Jon Hamm,Fall
1818,0.159638,1500000,56000,Beautiful,Dean O'Flaherty,97,Drama,Kojo Pictures,10,4.4,2009,Monday,April,Deborra-Lee Furness,Spring
1829,0.145905,58000000,85280250,Did You Hear About The Morgans?,Marc Lawrence,103,Comedy,Columbia Pictures,181,5.0,2009,Thursday,December,Hugh Grant,Winter
1831,0.145081,5000000,38610009,The Grudge 3,Toby Wilkins,90,Horror,Ghost House Pictures,74,5.4,2009,Tuesday,May,Johanna Braddy,Spring
1853,0.11445799999999999,250000,232732,Big Fan,Robert D. Siegel,91,Comedy,Big Fan Productions,16,5.7,2009,Sunday,January,Patton Oswalt,Winter
1866,0.166371,25000000,20719451,Mao's Last Dancer,Bruce Beresford,117,Drama,Great Scott Productions Pty. Ltd.,16,6.7,2009,Thursday,October,Chi Cao,Fall
1919,9.363643,160000000,825500000,Inception,Christopher Nolan,148,Action,Legendary Pictures,9767,7.9,2010,Wednesday,July,Leonardo DiCaprio,Summer
1920,5.70486,200000000,623933331,Iron Man 2,Jon Favreau,124,Adventure,Marvel Studios,4920,6.6,2010,Wednesday,April,Robert Downey Jr.,Spring
1921,5.57295,200000000,1025467110,Alice in Wonderland,Tim Burton,108,Family,Walt Disney Pictures,2853,6.3,2010,Wednesday,March,Mia Wasikowska,Spring
1922,5.29318,13000000,327803731,Black Swan,Darren Aronofsky,108,Drama,Fox Searchlight Pictures,2597,7.1,2010,Thursday,December,Natalie Portman,Winter
1923,4.8405879999999994,250000000,954305868,Harry Potter and the Deathly Hallows: Part 1,David Yates,146,Adventure,Warner Bros.,3467,7.4,2010,Sunday,October,Daniel Radcliffe,Fall
1924,3.7918809999999996,69000000,543513985,Despicable Me,Pierre Coffin|Chris Renaud,95,Action,Universal Pictures,4851,7.1,2010,Thursday,July,Steve Carell,Summer
1925,3.74884,80000000,274470394,The Expendables,Sylvester Stallone,103,Action,Millennium Films,2025,5.9,2010,Tuesday,August,Sylvester Stallone,Summer
1926,3.560424,165000000,494878759,How to Train Your Dragon,Dean DeBlois|Chris Sanders,98,Fantasy,DreamWorks Animation,2949,7.4,2010,Friday,March,Jay Baruchel,Spring
1927,3.176169,80000000,294804195,Shutter Island,Martin Scorsese,138,Drama,Paramount Pictures,3554,7.6,2010,Thursday,February,Leonardo DiCaprio,Winter
1928,2.911727,170000000,400062763,TRON: Legacy,Joseph Kosinski,125,Adventure,Walt Disney Pictures,2026,6.3,2010,Friday,December,Garrett Hedlund,Winter
1929,2.865684,260000000,591794936,Tangled,Nathan Greno|Byron Howard,100,Animation,Walt Disney Pictures,2019,7.3,2010,Wednesday,November,Zachary Levi,Fall
1930,2.711136,200000000,1063171911,Toy Story 3,Lee Unkrich,103,Animation,Walt Disney Pictures,2924,7.5,2010,Wednesday,June,Tom Hanks,Summer
1931,2.5867869999999997,110000000,293329073,Salt,Phillip Noyce,100,Action,Columbia Pictures,1433,6.2,2010,Wednesday,July,Angelina Jolie,Summer
1932,2.440611,18000000,35692920,127 Hours,Danny Boyle,94,Adventure,Fox Searchlight Pictures,1645,6.9,2010,Friday,November,James Franco,Fall
1933,2.332359,8000000,74952305,Easy A,Will Gluck,92,Comedy,Screen Gems,1303,6.6,2010,Friday,September,Emma Stone,Fall
1934,2.245241,155000000,415686217,The Chronicles of Narnia: The Voyage of the Dawn Treader,Michael Apted,113,Adventure,Dune Entertainment,905,6.0,2010,Friday,August,Skandar Keynes,Summer
1935,2.225609,28000000,96188903,Kick-Ass,Matthew Vaughn,117,Action,Lions Gate,3085,7.0,2010,Monday,March,Aaron Taylor-Johnson,Spring
1936,2.162441,100000000,278346189,The Tourist,Florian Henckel von Donnersmarck,103,Action,Spyglass Entertainment,1084,6.0,2010,Wednesday,December,Johnny Depp,Winter
1937,2.1287990000000003,150000000,335154643,Prince of Persia: The Sands of Time,Mike Newell,116,Adventure,Walt Disney Pictures,1545,6.1,2010,Wednesday,May,Jake Gyllenhaal,Spring
1938,2.1183099999999997,200000000,310669540,Robin Hood,Ridley Scott,140,Action,Imagine Entertainment,844,6.1,2010,Wednesday,May,Russell Crowe,Spring
1939,2.100704,38000000,252276927,True Grit,Ethan Coen|Joel Coen,110,Drama,Paramount Pictures,1084,7.0,2010,Wednesday,December,Jeff Bridges,Winter
1940,2.087252,125000000,232713139,Clash of the Titans,Louis Leterrier,106,Adventure,The Zanuck Company,1530,5.6,2010,Thursday,April,Sam Worthington,Spring
1941,2.053855,150000000,215283742,The Sorcerer's Apprentice,Jon Turteltaub,109,Fantasy,Walt Disney Pictures,871,5.8,2010,Tuesday,July,Nicolas Cage,Summer
1943,1.9236939999999998,40000000,224920315,The Social Network,David Fincher,120,Drama,Columbia Pictures,2022,7.1,2010,Thursday,September,Jesse Eisenberg,Fall
1944,1.906739,60000000,47664559,Scott Pilgrim vs. the World,Edgar Wright,112,Action,Universal Pictures,1258,7.2,2010,Tuesday,July,Michael Cera,Summer
1945,1.903671,100000000,310650585,Little Fockers,Paul Weitz,98,Comedy,Paramount Pictures,717,5.4,2010,Tuesday,December,Robert De Niro,Winter
1946,1.888263,40000000,126248813,Predators,NimrÃ³d Antal,107,Action,Twentieth Century Fox Film Corporation,722,5.8,2010,Saturday,July,Topher Grace,Summer
1947,1.878018,95000000,226497209,Percy Jackson & the Olympians: The Lightning Thief,Chris Columbus,118,Adventure,Ingenious Film Partners,1175,6.0,2010,Monday,February,Logan Lerman,Winter
1948,1.874641,100000000,167805466,Unstoppable,Tony Scott,98,Action,Twentieth Century Fox Film Corporation,733,6.2,2010,Thursday,November,Denzel Washington,Fall
1949,1.820934,165000000,752600867,Shrek Forever After,Mike Mitchell,93,Comedy,DreamWorks Animation,1191,6.0,2010,Sunday,May,Mike Myers,Spring
1950,1.784073,25000000,114977104,Dear John,Lasse HallstrÃ¶m,115,Drama,Screen Gems,737,6.5,2010,Thursday,February,Amanda Seyfried,Winter
1951,1.730679,110000000,177238796,The A-Team,Joe Carnahan,117,Thriller,20th Century Fox,1162,6.2,2010,Thursday,June,Liam Neeson,Summer
1952,1.720825,58000000,71664962,RED,Robert Schwentke,111,Action,DC Comics,2064,6.5,2010,Wednesday,October,Bruce Willis,Fall
1953,1.71986,20000000,31327899,Machete,Robert Rodriguez|Ethan Maniquis,105,Action,Dune Entertainment,753,6.2,2010,Wednesday,September,Danny Trejo,Fall
1954,1.659355,80000000,271430189,Grown Ups,Dennis Dugan,102,Comedy,Columbia Pictures,1144,6.1,2010,Thursday,June,Adam Sandler,Summer
1955,1.624483,80000000,157107755,The Book of Eli,Albert Hughes|Allen Hughes,118,Action,Alcon Entertainment,1506,6.5,2010,Thursday,January,Denzel Washington,Winter
1956,1.618371,55000000,152263880,Date Night,Shawn Levy,97,Comedy,Twentieth Century Fox Film Corporation,781,5.9,2010,Thursday,April,Steve Carell,Spring
1957,1.614028,37000000,154026136,The Town,Ben Affleck,125,Crime,Legendary Pictures,930,6.9,2010,Wednesday,September,Ben Affleck,Fall
1959,1.5462120000000001,68000000,698491347,The Twilight Saga: Eclipse,David Slade,124,Adventure,Summit Entertainment,1331,5.9,2010,Wednesday,June,Kristen Stewart,Summer
1960,1.540322,130000000,321885765,Megamind,Tom McGrath,95,Animation,DreamWorks Animation,1190,6.6,2010,Thursday,October,Will Ferrell,Fall
1961,1.538276,150000000,318502923,The Last Airbender,M. Night Shyamalan,103,Action,Paramount Pictures,732,4.7,2010,Wednesday,June,Noah Ringer,Summer
1962,1.419224,100000000,170432927,The Other Guys,Adam McKay,107,Action,Columbia Pictures,951,6.1,2010,Friday,August,Will Ferrell,Summer
1964,1.396973,1500000,97009150,Insidious,James Wan,103,Horror,Alliance Films,999,6.7,2010,Monday,September,Patrick Wilson,Fall
1965,1.386743,30000000,159291809,Step Up 3D,Jon M. Chu,107,Drama,Summit Entertainment,365,6.5,2010,Wednesday,August,Rick Malambri,Summer
1966,1.385499,15000000,414211549,The King's Speech,Tom Hooper,118,Drama,The Weinstein Company,1688,7.4,2010,Monday,September,Colin Firth,Fall
1967,1.3652790000000001,30000000,102820008,Love & Other Drugs,Edward Zwick,112,Drama,Bedford Falls Productions,756,6.5,2010,Monday,November,Jake Gyllenhaal,Fall
1968,1.36053,30000000,20348249,The Way Back,Peter Weir,133,Drama,Polish Film Institute,246,6.7,2010,Friday,September,Colin Farrell,Fall
1969,1.348633,32000000,18409891,Repo Men,Miguel Sapochnik,111,Action,Universal Pictures,375,6.1,2010,Thursday,March,Jude Law,Spring
1970,1.344701,7000000,7644937,Last Night,Massy Tadjedin,90,Drama,Gaumont,150,6.1,2010,Tuesday,May,Keira Knightley,Spring
1971,1.325302,117000000,261930431,Knight and Day,James Mangold,109,Action,Tree Line Films,1045,5.9,2010,Tuesday,June,Tom Cruise,Summer
1973,1.271623,60000000,204594016,Eat Pray Love,Ryan Murphy,133,Drama,Columbia Pictures,407,5.7,2010,Thursday,August,Julia Roberts,Summer
1974,1.271367,1000000,12355734,Blue Valentine,Derek Cianfrance,112,Drama,Hunting Lane Films,530,6.9,2010,Monday,December,Ryan Gosling,Winter
1975,1.255298,40000000,136000000,The Bounty Hunter,Andy Tennant,110,Action,Columbia Pictures,553,5.5,2010,Tuesday,March,Gerard Butler,Spring
1976,1.2347,19000000,29922472,Leap Year,Anand Tucker,100,Romance,Universal Pictures,283,6.3,2010,Friday,January,Amy Adams,Winter
1977,1.206958,100000000,94882889,Green Zone,Paul Greengrass,115,Action,Universal Pictures,445,6.3,2010,Thursday,March,Matt Damon,Spring
1978,1.203837,112000000,237382724,Gulliver's Travels,Rob Letterman,85,Comedy,Twentieth Century Fox Film Corporation,375,5.0,2010,Saturday,December,Emily Blunt,Winter
1979,1.2028450000000002,35000000,77477008,The Back-Up Plan,Alan Poul,106,Comedy,Escape Artists,290,5.7,2010,Friday,April,Jennifer Lopez,Spring
1980,1.166631,44000000,48190704,Charlie St. Cloud,Burr Steers,99,Drama,Universal Pictures,324,6.8,2010,Saturday,May,Zac Efron,Spring
1981,1.147365,19000000,49830607,The Switch,Josh Gordon|Will Speck,101,Comedy,Mandate Pictures,388,5.8,2010,Tuesday,May,Jason Bateman,Spring
1982,1.14644,10000000,2995811,The Runaways,Floria Sigismondi,106,Drama,River Road Entertainment,133,6.3,2010,Friday,March,Dakota Fanning,Spring
1983,1.1458059999999999,52000000,216485654,Valentine's Day,Garry Marshall,125,Comedy,New Line Cinema,675,5.6,2010,Wednesday,February,Jessica Alba,Winter
1984,1.1383889999999999,25000000,36993168,Don't Be Afraid of the Dark,Troy Nixey,99,Fantasy,Miramax Films,186,5.4,2010,Saturday,November,Katie Holmes,Fall
1986,1.1343969999999999,20000000,136150434,Saw 3D,Kevin Greutert,90,Horror,Lionsgate,397,5.8,2010,Thursday,October,Tobin Bell,Fall
1987,1.125831,40000000,357852395,The Karate Kid,Harald Zwart,140,Action,Columbia Pictures,1019,6.1,2010,Thursday,June,Jaden Smith,Summer
1988,1.119731,65000000,211780824,Due Date,Todd Phillips,95,Comedy,Legendary Pictures,1015,6.2,2010,Thursday,November,Zach Galifianakis,Fall
1989,1.1114870000000001,8000000,3453043,Wild Target,Jonathan Lynn,98,Action,Matador Pictures,101,6.1,2010,Thursday,June,Bill Nighy,Summer
1990,1.107689,52000000,52615806,From Paris with Love,Pierre Morel,92,Action,ApipoulaÃ¯,432,6.1,2010,Friday,February,John Travolta,Winter
1991,1.107358,45000000,60222298,The Ghost Writer,Roman Polanski,128,Thriller,Studio Babelsberg,357,6.5,2010,Friday,February,Ewan McGregor,Winter
1992,1.084894,8000000,6491240,It's Kind of a Funny Story,Anna Boden|Ryan Fleck,101,Comedy,Focus Features,364,6.9,2010,Tuesday,July,Keir Gilchrist,Summer
1993,1.078211,30000000,51148651,The Next Three Days,Paul Haggis,133,Romance,Lionsgate,570,6.8,2010,Thursday,November,Russell Crowe,Fall
1994,1.074308,35000000,115664037,A Nightmare on Elm Street,Samuel Bayer,95,Horror,New Line Cinema,423,5.5,2010,Friday,April,Jackie Earle Haley,Spring
1995,1.065023,25000000,23580000,The Losers,Sylvain White,97,Action,DC Comics,298,6.2,2010,Friday,April,Jeffrey Dean Morgan,Spring
1996,1.054685,25000000,9190869,The Fighter,David O. Russell,116,Drama,Paramount Pictures,965,7.1,2010,Friday,December,Mark Wahlberg,Winter
1997,1.047978,40000000,90029656,Get Him to the Greek,Nicholas Stoller,109,Comedy,Universal Pictures,359,5.9,2010,Friday,June,Jonah Hill,Summer
1999,1.023117,47000000,10539000,Jonah Hex,Jimmy Hayward,80,Action,Warner Bros.,252,4.4,2010,Friday,June,Josh Brolin,Summer
2003,1.004446,20000000,80547866,Vampires Suck,Jason Friedberg|Aaron Seltzer,82,Horror,20th Century Fox,177,4.3,2010,Wednesday,August,Chris Riggi,Summer
2004,1.003782,2000000,7871522,Inside Job,Charles Ferguson,109,Documentary,Sony Pictures Classics,171,7.6,2010,Friday,October,Matt Damon,Fall
2005,0.997641,75000000,98159963,Killers,Robert Luketic,100,Action,Katalyst Films,530,5.7,2010,Friday,June,Katherine Heigl,Summer
2006,0.992107,26000000,67918658,Legion,Scott Stewart,100,Horror,Bold Films,376,5.0,2010,Thursday,January,Paul Bettany,Winter
2008,0.984762,100000000,288347692,Sex and the City 2,Michael Patrick King,146,Comedy,New Line Cinema,275,5.5,2010,Wednesday,May,Sarah Jessica Parker,Spring
2009,0.982925,20000000,32005248,You Again,Andy Fickman,105,Comedy,Oops Doughnuts Productions,213,6.0,2010,Friday,September,Kristen Bell,Fall
2010,0.981468,35000000,93246388,Nanny McPhee and the Big Bang,Susanna White,109,Fantasy,Universal Pictures,228,6.0,2010,Friday,March,Emma Thompson,Spring
2011,0.944055,36000000,64572262,Hot Tub Time Machine,Steve Pink,101,Science Fiction,United Artists,550,5.9,2010,Friday,March,John Cusack,Spring
2013,0.9196350000000001,20000000,24145613,Let Me In,Matt Reeves,116,Drama,Hammer Film Productions,353,6.6,2010,Friday,October,Kodi Smit-McPhee,Fall
2014,0.918093,14000000,1755212,Flipped,Rob Reiner,90,Comedy,Castle Rock Entertainment,259,7.2,2010,Friday,August,Madeline Carroll,Summer
2015,0.914278,80000000,140073390,Legend of the Guardians: The Owls of Ga'Hoole,Zack Snyder,97,Animation,Village Roadshow Pictures,471,6.5,2010,Saturday,July,Emily Barclay,Summer
2016,0.912689,32000000,69055695,Takers,John Luessenhop,107,Action,Rainforest Films,248,6.1,2010,Thursday,August,Chris Brown,Summer
2017,0.912122,55000000,89519773,Burlesque,Steve Antin,119,Drama,Bedford Falls Productions,341,6.8,2010,Tuesday,November,Cher,Fall
2018,0.8923559999999989,15000000,4882577,The Company Men,John Wells,104,Drama,Spring Creek Productions,133,6.4,2010,Thursday,October,Ben Affleck,Fall
2019,0.8785290000000001,32000000,42045846,Going the Distance,Nanette Burstein,102,Comedy,New Line Cinema,172,6.0,2010,Wednesday,September,Drew Barrymore,Fall
2020,0.878074,24000000,23081726,Faster,"George Tillman, Jr.",98,Crime,Castle Rock Entertainment,360,6.2,2010,Tuesday,November,Dwayne Johnson,Fall
2022,0.875432,3000000,177512032,Paranormal Activity 2,Tod Williams,91,Horror,Paramount Pictures,421,5.7,2010,Wednesday,October,Katie Featherston,Fall
2023,0.856916,15000000,9455232,Never Let Me Go,Mark Romanek,104,Drama,Fox Searchlight Pictures,414,6.7,2010,Wednesday,September,Carey Mulligan,Fall
2025,0.8562219999999989,20000000,65464324,The American,Anton Corbijn,104,Crime,This Is That Productions,290,5.6,2010,Tuesday,August,George Clooney,Summer
2027,0.8391069999999989,30000000,55583804,Cop Out,Kevin Smith,107,Action,Warner Bros.,310,5.5,2010,Friday,February,Bruce Willis,Winter
2029,0.827664,500000,4242978,Monsters,Gareth Edwards,94,Drama,Vertigo Entertainment,328,6.3,2010,Friday,June,Whitney Able,Summer
2031,0.82289,38000000,105610124,Life as We Know It,Greg Berlanti,115,Comedy,Josephson Entertainment,516,6.5,2010,Friday,October,Katherine Heigl,Fall
2032,0.804348,12000000,6814789,Centurion,Neil Marshall,97,Drama,PathÃ© Pictures International,198,5.7,2010,Monday,February,Michael Fassbender,Winter
2033,0.802711,3200000,5332926,Beginners,Mike Mills,105,Drama,Olympus Pictures,204,6.8,2010,Saturday,September,Ewan McGregor,Fall
2036,0.7948850000000001,22000000,851517,Shelter,BjÃ¶rn Stein|MÃ¥ns MÃ¥rlind,112,Horror,NALA Films,112,5.5,2010,Saturday,March,Julianne Moore,Spring
2037,0.791799,22000000,9479718,Stone,John Curran,105,Drama,Stone Productions,97,4.9,2010,Thursday,October,Frances Conroy,Fall
2038,0.789582,15000000,75700498,Diary of a Wimpy Kid,Thor Freudenthal,94,Comedy,Color Force,190,5.8,2010,Friday,March,Zachary Gordon,Spring
2039,0.788144,2000000,572809,I Spit on Your Grave,Steven R. Monroe,108,Thriller,Anchor Bay Films,269,6.2,2010,Thursday,June,Sarah Butler,Summer
2040,0.78688,24000000,83188165,Piranha 3D,Alexandre Aja,88,Comedy,The Weinstein Company,306,5.2,2010,Friday,August,Elisabeth Shue,Summer
2041,0.7784399999999989,40000000,58785180,Morning Glory,Roger Michell,102,Comedy,Bad Robot,246,6.1,2010,Tuesday,January,Rachel McAdams,Winter
2042,0.773316,12500000,6732980,Conviction,Tony Goldwyn,107,Drama,Oceana Media Finance,87,7.0,2010,Saturday,September,Hilary Swank,Fall
2043,0.764791,90000000,16178959,The Nutcracker: The Untold Story,Andrei Konchalovsky,110,Fantasy,Vnesheconombank,28,5.8,2010,Wednesday,November,Nathan Lane,Fall
2044,0.761889,1800000,67738090,The Last Exorcism,Daniel Stamm,87,Horror,Strike Entertainment,179,5.4,2010,Friday,August,Ashley Bell,Summer
2045,0.756229,48000000,112462508,Tooth Fairy,Michael Lembeck,101,Comedy,Dune Entertainment,282,5.2,2010,Thursday,January,Dwayne Johnson,Winter
2047,0.7541680000000001,22000000,24188922,Fair Game,Doug Liman,108,Drama,River Road Entertainment,129,6.4,2010,Thursday,May,Naomi Watts,Spring
2048,0.745434,10000000,498974,The Ward,John Carpenter,88,Horror,North by Northwest Entertainment,166,5.9,2010,Monday,September,Lyndsy Fonseca,Fall
2050,0.740867,1987650,19152480,Buried,Rodrigo CortÃ©s,94,Drama,Studio 37,458,6.5,2010,Friday,September,Ryan Reynolds,Fall
2051,0.73988,69000000,86387857,Dinner for Schmucks,Jay Roach,114,Comedy,Paramount Pictures,324,5.4,2010,Friday,July,Steve Carell,Summer
2055,0.68633,4000000,34705850,The Kids Are All Right,Lisa Cholodenko,106,Comedy,Mandalay Vision,280,6.4,2010,Friday,July,Julianne Moore,Summer
2057,0.671484,10000000,66821036,Skyline,Colin Strause|Greg Strause,100,Science Fiction,Rogue Pictures,304,4.7,2010,Thursday,November,Eric Balfour,Fall
2058,0.670027,20000000,45636368,The Debt,John Madden,113,Drama,Miramax Films,147,6.1,2010,Sunday,April,Helen Mirren,Spring
2062,0.659749,2000000,13831503,Winter's Bone,Debra Granik,100,Drama,Anonymous Content,289,6.7,2010,Friday,June,Jennifer Lawrence,Summer
2064,0.6559550000000001,7000000,46488,Ca$h,Stephen Milburn Anderson,108,Crime,Immortal Thoughts,33,5.8,2010,Friday,January,Sean Bean,Winter
2065,0.655878,85000000,112483764,Cats & Dogs 2 : The Revenge of Kitty Galore,Brad Peyton,82,Comedy,Village Roadshow Pictures,60,5.0,2010,Friday,July,James Marsden,Summer
2067,0.649289999999999,10000000,6110000,MacGruber,Jorma Taccone,90,Action,Relativity Media,95,5.2,2010,Friday,May,Will Forte,Spring
2071,0.640576,120000000,48668907,How Do You Know,James L. Brooks,121,Comedy,Columbia Pictures,136,4.9,2010,Friday,December,Reese Witherspoon,Winter
2077,0.619772,500000,98017,Rubber,Quentin Dupieux,85,Comedy,Canal+,140,5.6,2010,Friday,July,Thomas F. Duffy,Summer
2079,0.618078,28000000,45236543,The Spy Next Door,Brian Levant,94,Action,Robert Simonds Productions,210,5.4,2010,Friday,January,Amber Valletta,Winter
2080,0.61643,20000000,49779728,She's Out of My League,Jim Field Smith,104,Comedy,DreamWorks SKG,318,5.9,2010,Thursday,March,Alice Eve,Spring
2083,0.602854,12000000,204940,Henry's Crime,Malcolm Venville,108,Action,Company Films,49,5.8,2010,Thursday,January,Keanu Reeves,Winter
2085,0.599676,25000000,4644108,London Boulevard,William Monahan,103,Drama,GK Films,151,5.5,2010,Wednesday,November,Keira Knightley,Fall
2086,0.598275,50000000,105197635,Hereafter,Clint Eastwood,129,Drama,Amblin Entertainment,279,5.5,2010,Friday,October,Matt Damon,Fall
2088,0.597254,25000000,19829957,My Soul to Take,Wes Craven,107,Drama,Relativity Media,75,5.2,2010,Friday,October,Max Thieriot,Fall
2089,0.59643,30000000,967000,TEKKEN,Dwight H. Little,92,Crime,Namco,110,5.0,2010,Saturday,March,Jon Foo,Spring
2091,0.591206,25000000,15478800,The Conspirator,Robert Redford,122,Crime,Wildwood Enterprises,78,5.9,2010,Friday,September,Evan Rachel Wood,Fall
2093,0.579188,21000000,49050886,Death at a Funeral,Neil LaBute,92,Comedy,Parabolic Pictures,134,5.7,2010,Thursday,April,Zoe Saldana,Spring
2096,0.564203,7000000,382946,Hesher,Spencer Susser,106,Drama,DRO Entertainment,104,6.2,2010,Friday,January,Joseph Gordon-Levitt,Winter
2097,0.554060999999999,5000000,1000000,Animal Kingdom,David MichÃ´d,113,Drama,Porchlight Films,117,6.7,2010,Thursday,June,James Frecheville,Summer
2098,0.552064999999999,50000000,83761844,Marmaduke,Tom Dey,87,Family,Twentieth Century Fox Film Corporation,75,4.9,2010,Friday,June,Owen Wilson,Summer
2103,0.535535,70000000,134748021,Wall Street: Money Never Sleeps,Oliver Stone,133,Drama,Twentieth Century Fox Film Corporation,325,5.8,2010,Thursday,September,Michael Douglas,Fall
2115,0.514465,8000000,18124262,Another Year,Mike Leigh,129,Comedy,Film4,46,6.7,2010,Friday,November,Jim Broadbent,Fall
2117,0.513857,5000000,2614773,Everything Must Go,Dan Rush,97,Comedy,Birdsong Pictures,111,5.8,2010,Friday,October,Rebecca Hall,Fall
2119,0.512957,20000000,54956140,The Crazies,Breck Eisner,101,Mystery,Penn Station Entertainment,320,6.1,2010,Friday,February,Timothy Olyphant,Winter
2123,0.49863500000000005,5000000,5129058,Rabbit Hole,John Cameron Mitchell,91,Drama,Olympus Pictures,73,6.6,2010,Thursday,December,Nicole Kidman,Winter
2125,0.495162,20000000,39300000,Alpha and Omega,Anthony Bell|Ben Gluck,88,Family,Lions Gate Family Entertainment,84,5.5,2010,Friday,September,Hayden Panettiere,Fall
2134,0.470249,80000000,201584141,Yogi Bear,Eric Brevig,80,Comedy,De Line Pictures,146,5.1,2010,Saturday,December,Dan Aykroyd,Winter
2137,0.455662,5773100,18144030,StreetDance 3D,Max Giwa|Dania Pasquini,98,Drama,BBC Films,54,5.8,2010,Wednesday,May,Nichola Burley,Spring
2142,0.44389300000000004,2500000,324138,Super,James Gunn,96,Comedy,This Is That Productions,211,6.6,2010,Thursday,September,Rainn Wilson,Fall
2143,0.44380699999999995,20000000,346594,The Tempest,Julie Taymor,110,Fantasy,Miramax Films,16,6.1,2010,Friday,December,Helen Mirren,Winter
2158,0.406941,15000000,20529194,Country Strong,Shana Feste,117,Drama,Maguire Entertainment,49,5.9,2010,Wednesday,December,Gwyneth Paltrow,Winter
2164,0.39362600000000003,27000000,16504936,"Tomorrow, When the War Began",Stuart Beattie,103,Action,Omnilab Media,112,6.5,2010,Sunday,August,Caitlin Stasey,Summer
2171,0.375979,31000000,15134293,Extraordinary Measures,Tom Vaughan,105,Drama,Double Feature Films,44,5.8,2010,Thursday,January,Harrison Ford,Winter
2173,0.368927,10000000,33583175,Devil,John Erick Dowdle,80,Horror,Universal Pictures,433,5.6,2010,Wednesday,January,Chris Messina,Winter
2187,0.31259499999999996,14000000,21409028,Our Family Wedding,Rick Famuyiwa,103,Comedy,Fox Searchlight Pictures,26,5.9,2010,Friday,March,Forest Whitaker,Spring
2191,0.332904,100000,1000000,Halo Legends,Shinji Aramaki|Hideki Futamura,93,Action,Microsoft,19,7.2,2010,Tuesday,February,Andy McAvin,Winter
2193,0.328667,30000000,8454301,Barney's Version,Richard J. Lewis,134,Comedy,Serendipity Point Films,70,6.9,2010,Tuesday,October,Paul Giamatti,Fall
2196,0.3261,80000000,74901339,Edge of Darkness,Martin Campbell,117,Crime,Icon Productions,276,6.0,2010,Friday,January,Mel Gibson,Winter
2201,0.318587,4600000,1163967,4.3.2.1,Noel Clarke|Mark Davis,117,Action,Unstoppable Entertainment,37,5.9,2010,Wednesday,June,Emma Roberts,Summer
